Files already downloaded and verified
3
Writing logs to logs/CNN_bs=128_lr=0.01_run_13
/mnt/storage/software/languages/anaconda/Anaconda3.8.8/lib/python3.8/site-packages/torch/utils/data/dataloader.py:563: UserWarning: This DataLoader will create 28 worker processes in total. Our suggested max number of worker in current system is 1, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(_create_warning_msg(
epoch: [0], step: [9/391], batch loss: 2.93700, batch accuracy: 9.38, data load time: 0.00031, step time: 0.00128
epoch: [12], step: [137/391], batch loss: 3.09228, batch accuracy: 7.81, data load time: 0.00037, step time: 0.00124
epoch: [12], step: [147/391], batch loss: 2.98426, batch accuracy: 10.94, data load time: 0.00035, step time: 0.00125
epoch: [12], step: [157/391], batch loss: 3.14805, batch accuracy: 6.25, data load time: 0.00036, step time: 0.00125
epoch: [12], step: [167/391], batch loss: 3.13623, batch accuracy: 6.25, data load time: 0.00043, step time: 0.00125
epoch: [12], step: [177/391], batch loss: 3.13230, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00126
epoch: [12], step: [187/391], batch loss: 2.97644, batch accuracy: 10.16, data load time: 0.00037, step time: 0.00125
epoch: [12], step: [197/391], batch loss: 3.07902, batch accuracy: 7.81, data load time: 0.06741, step time: 0.00126
epoch: [12], step: [207/391], batch loss: 3.13757, batch accuracy: 6.25, data load time: 0.00030, step time: 0.00125
epoch: [12], step: [217/391], batch loss: 3.00858, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00125
epoch: [12], step: [227/391], batch loss: 3.02588, batch accuracy: 11.72, data load time: 0.00040, step time: 0.00125
epoch: [12], step: [237/391], batch loss: 3.17341, batch accuracy: 6.25, data load time: 0.00029, step time: 0.00125
epoch: [12], step: [247/391], batch loss: 3.09123, batch accuracy: 10.16, data load time: 0.00031, step time: 0.00125
epoch: [12], step: [257/391], batch loss: 3.14923, batch accuracy: 3.91, data load time: 0.00039, step time: 0.00125
epoch: [12], step: [267/391], batch loss: 3.14710, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00125
epoch: [12], step: [277/391], batch loss: 2.99947, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00125
epoch: [12], step: [287/391], batch loss: 3.13780, batch accuracy: 9.38, data load time: 0.00037, step time: 0.00125
epoch: [12], step: [297/391], batch loss: 3.00382, batch accuracy: 11.72, data load time: 0.00039, step time: 0.00125
epoch: [12], step: [307/391], batch loss: 2.96922, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00125
epoch: [12], step: [317/391], batch loss: 3.02368, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00125
epoch: [12], step: [327/391], batch loss: 2.95412, batch accuracy: 11.72, data load time: 0.00029, step time: 0.00125
epoch: [12], step: [337/391], batch loss: 3.16985, batch accuracy: 10.94, data load time: 0.00025, step time: 0.00124
epoch: [12], step: [347/391], batch loss: 2.88627, batch accuracy: 16.41, data load time: 0.00025, step time: 0.00126
epoch: [12], step: [357/391], batch loss: 3.11629, batch accuracy: 7.81, data load time: 0.00026, step time: 0.00125
epoch: [12], step: [367/391], batch loss: 2.99660, batch accuracy: 10.94, data load time: 0.00026, step time: 0.00125
epoch: [12], step: [377/391], batch loss: 3.04370, batch accuracy: 11.72, data load time: 0.00025, step time: 0.00126
epoch: [12], step: [387/391], batch loss: 2.88072, batch accuracy: 13.28, data load time: 0.00026, step time: 0.00125
epoch: [13], step: [6/391], batch loss: 3.04399, batch accuracy: 10.16, data load time: 0.00031, step time: 0.00126
epoch: [13], step: [16/391], batch loss: 3.01701, batch accuracy: 10.16, data load time: 0.00031, step time: 0.00125
epoch: [13], step: [26/391], batch loss: 2.91518, batch accuracy: 13.28, data load time: 0.05201, step time: 0.00127
epoch: [13], step: [36/391], batch loss: 3.05468, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00126
epoch: [13], step: [46/391], batch loss: 3.01450, batch accuracy: 13.28, data load time: 0.00030, step time: 0.00126
epoch: [13], step: [56/391], batch loss: 2.92462, batch accuracy: 10.94, data load time: 0.00032, step time: 0.00125
epoch: [13], step: [66/391], batch loss: 3.04479, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00126
epoch: [13], step: [76/391], batch loss: 3.10056, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00125
epoch: [13], step: [86/391], batch loss: 3.04849, batch accuracy: 13.28, data load time: 0.00030, step time: 0.00125
epoch: [13], step: [96/391], batch loss: 2.97301, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00125
epoch: [13], step: [106/391], batch loss: 2.87327, batch accuracy: 13.28, data load time: 0.00030, step time: 0.00125
epoch: [13], step: [116/391], batch loss: 3.16414, batch accuracy: 3.91, data load time: 0.00030, step time: 0.00126
epoch: [13], step: [126/391], batch loss: 2.95329, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00125
epoch: [13], step: [136/391], batch loss: 3.02790, batch accuracy: 9.38, data load time: 0.00036, step time: 0.00126
epoch: [13], step: [146/391], batch loss: 3.30766, batch accuracy: 3.91, data load time: 0.00033, step time: 0.00126
epoch: [13], step: [156/391], batch loss: 3.14855, batch accuracy: 5.47, data load time: 0.00030, step time: 0.00125
epoch: [13], step: [166/391], batch loss: 3.11448, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00125
epoch: [13], step: [176/391], batch loss: 3.06111, batch accuracy: 10.16, data load time: 0.00029, step time: 0.00125
epoch: [13], step: [186/391], batch loss: 3.25606, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00126
epoch: [13], step: [196/391], batch loss: 3.03751, batch accuracy: 11.72, data load time: 0.00039, step time: 0.00127
epoch: [13], step: [206/391], batch loss: 3.06062, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00125
epoch: [13], step: [216/391], batch loss: 3.27312, batch accuracy: 5.47, data load time: 0.00030, step time: 0.00125
epoch: [13], step: [226/391], batch loss: 3.06293, batch accuracy: 10.94, data load time: 0.00039, step time: 0.00126
epoch: [13], step: [236/391], batch loss: 3.12341, batch accuracy: 10.16, data load time: 0.00029, step time: 0.00126
epoch: [13], step: [246/391], batch loss: 3.14566, batch accuracy: 10.94, data load time: 0.00029, step time: 0.00125
epoch: [13], step: [256/391], batch loss: 3.19389, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00125
epoch: [13], step: [266/391], batch loss: 3.10415, batch accuracy: 6.25, data load time: 0.00039, step time: 0.00126
epoch: [13], step: [276/391], batch loss: 3.07492, batch accuracy: 10.94, data load time: 0.00029, step time: 0.00125
epoch: [13], step: [286/391], batch loss: 2.99914, batch accuracy: 13.28, data load time: 0.00030, step time: 0.00126
epoch: [13], step: [296/391], batch loss: 3.03184, batch accuracy: 11.72, data load time: 0.00039, step time: 0.00126
epoch: [13], step: [306/391], batch loss: 3.04288, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00124
epoch: [13], step: [316/391], batch loss: 3.22394, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00126
epoch: [13], step: [326/391], batch loss: 3.02870, batch accuracy: 10.16, data load time: 0.00039, step time: 0.00125
epoch: [13], step: [336/391], batch loss: 2.93524, batch accuracy: 12.50, data load time: 0.00028, step time: 0.00126
epoch: [13], step: [346/391], batch loss: 3.05746, batch accuracy: 10.16, data load time: 0.00025, step time: 0.00125
epoch: [13], step: [356/391], batch loss: 3.12134, batch accuracy: 8.59, data load time: 0.00025, step time: 0.00125
epoch: [13], step: [366/391], batch loss: 3.03368, batch accuracy: 10.16, data load time: 0.00028, step time: 0.00125
epoch: [13], step: [376/391], batch loss: 3.06398, batch accuracy: 8.59, data load time: 0.00027, step time: 0.00125
epoch: [13], step: [386/391], batch loss: 3.00656, batch accuracy: 9.38, data load time: 0.00025, step time: 0.00125
validation loss: 3.07258, accuracy: 10.00
epoch: [14], step: [5/391], batch loss: 3.20413, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00120
epoch: [14], step: [15/391], batch loss: 3.28549, batch accuracy: 6.25, data load time: 0.00030, step time: 0.00120
epoch: [14], step: [25/391], batch loss: 2.97077, batch accuracy: 12.50, data load time: 0.09209, step time: 0.00126
epoch: [14], step: [35/391], batch loss: 2.90635, batch accuracy: 14.06, data load time: 0.00030, step time: 0.00121
epoch: [14], step: [45/391], batch loss: 3.24326, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00120
epoch: [14], step: [55/391], batch loss: 3.05702, batch accuracy: 10.94, data load time: 0.68343, step time: 0.00131
epoch: [14], step: [65/391], batch loss: 3.12521, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00120
epoch: [14], step: [75/391], batch loss: 3.18156, batch accuracy: 6.25, data load time: 0.00030, step time: 0.00121
epoch: [14], step: [85/391], batch loss: 3.11954, batch accuracy: 15.62, data load time: 0.00030, step time: 0.00122
epoch: [14], step: [95/391], batch loss: 3.05259, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00120
epoch: [14], step: [105/391], batch loss: 3.01481, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00120
epoch: [14], step: [115/391], batch loss: 2.87392, batch accuracy: 13.28, data load time: 0.00030, step time: 0.00121
epoch: [14], step: [125/391], batch loss: 2.97047, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00121
epoch: [14], step: [135/391], batch loss: 2.96987, batch accuracy: 13.28, data load time: 0.00040, step time: 0.00121
epoch: [14], step: [145/391], batch loss: 3.05234, batch accuracy: 8.59, data load time: 0.00031, step time: 0.00122
epoch: [14], step: [155/391], batch loss: 3.06103, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00120
epoch: [14], step: [165/391], batch loss: 3.02089, batch accuracy: 8.59, data load time: 0.00037, step time: 0.00120
epoch: [14], step: [175/391], batch loss: 2.95788, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00120
epoch: [14], step: [185/391], batch loss: 3.08886, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00121
epoch: [14], step: [195/391], batch loss: 3.13259, batch accuracy: 7.81, data load time: 0.39725, step time: 0.00130
epoch: [14], step: [205/391], batch loss: 3.01900, batch accuracy: 11.72, data load time: 0.00722, step time: 0.00121
epoch: [14], step: [215/391], batch loss: 3.06371, batch accuracy: 6.25, data load time: 0.00030, step time: 0.00120
epoch: [14], step: [225/391], batch loss: 3.09969, batch accuracy: 7.81, data load time: 0.00041, step time: 0.00121
epoch: [14], step: [235/391], batch loss: 3.04805, batch accuracy: 7.81, data load time: 0.02276, step time: 0.00120
epoch: [14], step: [245/391], batch loss: 3.18381, batch accuracy: 6.25, data load time: 0.02274, step time: 0.00121
epoch: [14], step: [255/391], batch loss: 3.12638, batch accuracy: 7.81, data load time: 0.09030, step time: 0.00129
epoch: [14], step: [265/391], batch loss: 3.02984, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00120
epoch: [14], step: [275/391], batch loss: 2.95000, batch accuracy: 14.84, data load time: 0.47018, step time: 0.00130
epoch: [14], step: [285/391], batch loss: 2.99774, batch accuracy: 11.72, data load time: 0.00037, step time: 0.00121
epoch: [14], step: [295/391], batch loss: 3.15095, batch accuracy: 9.38, data load time: 0.02267, step time: 0.00120
epoch: [14], step: [305/391], batch loss: 3.12944, batch accuracy: 7.03, data load time: 0.02266, step time: 0.00129
epoch: [14], step: [315/391], batch loss: 3.15250, batch accuracy: 7.03, data load time: 0.00031, step time: 0.00128
epoch: [14], step: [325/391], batch loss: 2.97410, batch accuracy: 10.16, data load time: 0.00031, step time: 0.00130
epoch: [14], step: [335/391], batch loss: 3.14441, batch accuracy: 9.38, data load time: 0.00026, step time: 0.00129
epoch: [14], step: [345/391], batch loss: 3.18564, batch accuracy: 4.69, data load time: 0.00026, step time: 0.00128
epoch: [14], step: [355/391], batch loss: 3.14314, batch accuracy: 7.81, data load time: 0.00025, step time: 0.00127
epoch: [14], step: [365/391], batch loss: 2.82475, batch accuracy: 12.50, data load time: 0.00027, step time: 0.00129
epoch: [14], step: [375/391], batch loss: 3.21863, batch accuracy: 10.94, data load time: 0.00025, step time: 0.00128
epoch: [14], step: [385/391], batch loss: 3.12452, batch accuracy: 9.38, data load time: 0.00025, step time: 0.00128
epoch: [15], step: [4/391], batch loss: 3.00876, batch accuracy: 14.06, data load time: 0.00031, step time: 0.00119
epoch: [15], step: [14/391], batch loss: 3.03669, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00119
epoch: [15], step: [24/391], batch loss: 3.03651, batch accuracy: 10.94, data load time: 1.21500, step time: 0.00127
epoch: [15], step: [34/391], batch loss: 3.17005, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00117
epoch: [15], step: [44/391], batch loss: 3.08468, batch accuracy: 8.59, data load time: 0.00031, step time: 0.00119
epoch: [15], step: [54/391], batch loss: 3.07387, batch accuracy: 13.28, data load time: 0.00030, step time: 0.00118
epoch: [15], step: [64/391], batch loss: 2.99778, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00118
epoch: [15], step: [74/391], batch loss: 2.94341, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00118
epoch: [15], step: [84/391], batch loss: 3.05943, batch accuracy: 7.03, data load time: 0.00032, step time: 0.00119
epoch: [15], step: [94/391], batch loss: 3.02756, batch accuracy: 10.94, data load time: 0.00031, step time: 0.00118
epoch: [15], step: [104/391], batch loss: 3.05441, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00118
epoch: [15], step: [114/391], batch loss: 3.17688, batch accuracy: 5.47, data load time: 0.00030, step time: 0.00118
epoch: [15], step: [124/391], batch loss: 2.94136, batch accuracy: 14.06, data load time: 0.00030, step time: 0.00118
epoch: [15], step: [134/391], batch loss: 3.20179, batch accuracy: 9.38, data load time: 0.00036, step time: 0.00118
epoch: [15], step: [144/391], batch loss: 3.09135, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00118
epoch: [15], step: [154/391], batch loss: 2.97870, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00119
epoch: [15], step: [164/391], batch loss: 2.91614, batch accuracy: 10.94, data load time: 0.00038, step time: 0.00118
epoch: [15], step: [174/391], batch loss: 3.16567, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00118
epoch: [15], step: [184/391], batch loss: 3.16782, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00119
epoch: [15], step: [194/391], batch loss: 3.07402, batch accuracy: 11.72, data load time: 0.00037, step time: 0.00118
epoch: [15], step: [204/391], batch loss: 3.11688, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00118
epoch: [15], step: [214/391], batch loss: 3.09615, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00118
epoch: [15], step: [224/391], batch loss: 3.03124, batch accuracy: 7.03, data load time: 0.00038, step time: 0.00118
epoch: [15], step: [234/391], batch loss: 3.04300, batch accuracy: 13.28, data load time: 0.00030, step time: 0.00118
epoch: [15], step: [244/391], batch loss: 3.01115, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00118
epoch: [15], step: [254/391], batch loss: 3.19261, batch accuracy: 10.94, data load time: 0.02264, step time: 0.00119
epoch: [15], step: [264/391], batch loss: 3.08180, batch accuracy: 10.16, data load time: 0.02269, step time: 0.00119
epoch: [15], step: [274/391], batch loss: 3.05149, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00118
epoch: [15], step: [284/391], batch loss: 2.94673, batch accuracy: 17.19, data load time: 0.00032, step time: 0.00119
epoch: [15], step: [294/391], batch loss: 3.18022, batch accuracy: 7.81, data load time: 0.02270, step time: 0.00119
epoch: [15], step: [304/391], batch loss: 3.16064, batch accuracy: 8.59, data load time: 0.02270, step time: 0.00119
epoch: [15], step: [314/391], batch loss: 3.24616, batch accuracy: 5.47, data load time: 0.00030, step time: 0.00119
epoch: [15], step: [324/391], batch loss: 3.16776, batch accuracy: 7.81, data load time: 0.00031, step time: 0.00119
epoch: [15], step: [334/391], batch loss: 3.12696, batch accuracy: 8.59, data load time: 0.03538, step time: 0.00118
epoch: [15], step: [344/391], batch loss: 3.15703, batch accuracy: 7.81, data load time: 0.00026, step time: 0.00118
epoch: [15], step: [354/391], batch loss: 3.07974, batch accuracy: 13.28, data load time: 0.00026, step time: 0.00118
epoch: [15], step: [364/391], batch loss: 3.11928, batch accuracy: 10.16, data load time: 0.00025, step time: 0.00118
epoch: [15], step: [374/391], batch loss: 3.21106, batch accuracy: 7.81, data load time: 0.00027, step time: 0.00118
epoch: [15], step: [384/391], batch loss: 3.03719, batch accuracy: 8.59, data load time: 0.00025, step time: 0.00118
validation loss: 3.07258, accuracy: 10.00
epoch: [16], step: [3/391], batch loss: 3.04916, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00118
epoch: [16], step: [13/391], batch loss: 3.27514, batch accuracy: 7.03, data load time: 0.00031, step time: 0.00118
epoch: [16], step: [23/391], batch loss: 3.19833, batch accuracy: 6.25, data load time: 0.00031, step time: 0.00118
epoch: [16], step: [33/391], batch loss: 3.06739, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00117
epoch: [16], step: [43/391], batch loss: 3.08804, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00117
epoch: [16], step: [53/391], batch loss: 3.09785, batch accuracy: 10.94, data load time: 0.00029, step time: 0.00119
epoch: [16], step: [63/391], batch loss: 2.92978, batch accuracy: 14.84, data load time: 0.00031, step time: 0.00118
epoch: [16], step: [73/391], batch loss: 3.18504, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00118
epoch: [16], step: [83/391], batch loss: 3.02619, batch accuracy: 11.72, data load time: 0.68675, step time: 0.00127
epoch: [16], step: [93/391], batch loss: 3.14576, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00118
epoch: [16], step: [103/391], batch loss: 3.00056, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00118
epoch: [16], step: [113/391], batch loss: 3.03052, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00119
epoch: [16], step: [123/391], batch loss: 3.00979, batch accuracy: 14.84, data load time: 0.00031, step time: 0.00118
epoch: [16], step: [133/391], batch loss: 3.14748, batch accuracy: 3.91, data load time: 0.00037, step time: 0.00119
epoch: [16], step: [143/391], batch loss: 2.91664, batch accuracy: 14.06, data load time: 0.00031, step time: 0.00118
epoch: [16], step: [153/391], batch loss: 3.03855, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00118
epoch: [16], step: [163/391], batch loss: 3.11825, batch accuracy: 10.94, data load time: 0.00037, step time: 0.00118
epoch: [16], step: [173/391], batch loss: 3.04979, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00119
epoch: [16], step: [183/391], batch loss: 2.81590, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00119
epoch: [16], step: [193/391], batch loss: 3.08756, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00118
epoch: [16], step: [203/391], batch loss: 3.14370, batch accuracy: 6.25, data load time: 0.00043, step time: 0.00118
epoch: [16], step: [213/391], batch loss: 3.17711, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00118
epoch: [16], step: [223/391], batch loss: 2.77902, batch accuracy: 17.19, data load time: 0.00032, step time: 0.43671
epoch: [16], step: [233/391], batch loss: 3.24541, batch accuracy: 7.03, data load time: 0.00031, step time: 0.00119
epoch: [16], step: [243/391], batch loss: 2.95923, batch accuracy: 13.28, data load time: 0.00030, step time: 0.00118
epoch: [16], step: [253/391], batch loss: 3.07222, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00119
epoch: [16], step: [263/391], batch loss: 3.03780, batch accuracy: 10.94, data load time: 0.00034, step time: 0.00118
epoch: [16], step: [273/391], batch loss: 2.96759, batch accuracy: 13.28, data load time: 0.00031, step time: 0.00118
epoch: [16], step: [283/391], batch loss: 3.10483, batch accuracy: 12.50, data load time: 0.00031, step time: 0.00118
epoch: [16], step: [293/391], batch loss: 2.78782, batch accuracy: 17.97, data load time: 0.00040, step time: 0.00126
epoch: [16], step: [303/391], batch loss: 3.11474, batch accuracy: 6.25, data load time: 0.00030, step time: 0.00117
epoch: [16], step: [313/391], batch loss: 3.01245, batch accuracy: 7.03, data load time: 0.46167, step time: 0.00127
epoch: [16], step: [323/391], batch loss: 3.23641, batch accuracy: 7.03, data load time: 0.00038, step time: 0.00118
epoch: [16], step: [333/391], batch loss: 3.09869, batch accuracy: 10.16, data load time: 0.03562, step time: 0.00119
epoch: [16], step: [343/391], batch loss: 3.02550, batch accuracy: 7.81, data load time: 0.00025, step time: 0.00118
epoch: [16], step: [353/391], batch loss: 3.08310, batch accuracy: 10.16, data load time: 0.00025, step time: 0.00118
epoch: [16], step: [363/391], batch loss: 3.15269, batch accuracy: 9.38, data load time: 0.00027, step time: 0.00118
epoch: [16], step: [373/391], batch loss: 3.11338, batch accuracy: 8.59, data load time: 0.00025, step time: 0.00118
epoch: [16], step: [383/391], batch loss: 3.07429, batch accuracy: 8.59, data load time: 0.00025, step time: 0.00118
epoch: [17], step: [2/391], batch loss: 2.94788, batch accuracy: 10.16, data load time: 0.00031, step time: 0.00118
epoch: [17], step: [12/391], batch loss: 3.18642, batch accuracy: 7.81, data load time: 0.00032, step time: 0.00118
epoch: [17], step: [22/391], batch loss: 3.07205, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00118
epoch: [17], step: [32/391], batch loss: 2.90183, batch accuracy: 10.94, data load time: 0.00031, step time: 0.00118
epoch: [17], step: [42/391], batch loss: 2.82015, batch accuracy: 14.84, data load time: 0.00030, step time: 0.00118
epoch: [17], step: [52/391], batch loss: 3.26725, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00118
epoch: [17], step: [62/391], batch loss: 2.99925, batch accuracy: 13.28, data load time: 0.00030, step time: 0.00118
epoch: [17], step: [72/391], batch loss: 3.02671, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00119
epoch: [17], step: [82/391], batch loss: 3.10637, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00118
epoch: [17], step: [92/391], batch loss: 2.86895, batch accuracy: 14.06, data load time: 0.00031, step time: 0.00118
epoch: [17], step: [102/391], batch loss: 3.00061, batch accuracy: 14.06, data load time: 0.00030, step time: 0.00118
epoch: [17], step: [112/391], batch loss: 3.04417, batch accuracy: 11.72, data load time: 0.00032, step time: 0.00118
epoch: [17], step: [122/391], batch loss: 3.09858, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00118
epoch: [17], step: [132/391], batch loss: 3.24646, batch accuracy: 9.38, data load time: 0.00036, step time: 0.00118
epoch: [17], step: [142/391], batch loss: 3.09376, batch accuracy: 7.81, data load time: 0.00040, step time: 0.00118
epoch: [17], step: [152/391], batch loss: 3.03267, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00118
epoch: [17], step: [162/391], batch loss: 3.13308, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00118
epoch: [17], step: [172/391], batch loss: 3.12705, batch accuracy: 7.81, data load time: 0.00036, step time: 0.00120
epoch: [17], step: [182/391], batch loss: 2.95798, batch accuracy: 10.16, data load time: 0.00031, step time: 0.00118
epoch: [17], step: [192/391], batch loss: 3.07947, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00120
epoch: [17], step: [202/391], batch loss: 3.08521, batch accuracy: 9.38, data load time: 0.00037, step time: 0.00118
epoch: [17], step: [212/391], batch loss: 3.15989, batch accuracy: 8.59, data load time: 0.12876, step time: 0.00121
epoch: [17], step: [222/391], batch loss: 3.01049, batch accuracy: 10.94, data load time: 0.02275, step time: 0.00119
epoch: [17], step: [232/391], batch loss: 2.82601, batch accuracy: 14.06, data load time: 0.00030, step time: 0.00118
epoch: [17], step: [242/391], batch loss: 2.92881, batch accuracy: 13.28, data load time: 0.00031, step time: 0.00120
epoch: [17], step: [252/391], batch loss: 3.16641, batch accuracy: 7.81, data load time: 0.00042, step time: 0.00119
epoch: [17], step: [262/391], batch loss: 3.12993, batch accuracy: 7.03, data load time: 0.00031, step time: 0.00118
epoch: [17], step: [272/391], batch loss: 3.11341, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00118
epoch: [17], step: [282/391], batch loss: 3.02241, batch accuracy: 7.03, data load time: 0.00031, step time: 0.00120
epoch: [17], step: [292/391], batch loss: 3.08602, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00118
epoch: [17], step: [302/391], batch loss: 3.05966, batch accuracy: 8.59, data load time: 0.01318, step time: 0.00119
epoch: [17], step: [312/391], batch loss: 3.03618, batch accuracy: 9.38, data load time: 0.02254, step time: 0.00119
epoch: [17], step: [322/391], batch loss: 3.07604, batch accuracy: 11.72, data load time: 0.02273, step time: 0.00119
epoch: [17], step: [332/391], batch loss: 2.91709, batch accuracy: 14.06, data load time: 0.00032, step time: 0.00118
epoch: [17], step: [342/391], batch loss: 2.97540, batch accuracy: 9.38, data load time: 0.00026, step time: 0.00118
epoch: [17], step: [352/391], batch loss: 3.26901, batch accuracy: 9.38, data load time: 0.00026, step time: 0.00118
epoch: [17], step: [362/391], batch loss: 3.18204, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00118
epoch: [17], step: [372/391], batch loss: 3.04399, batch accuracy: 11.72, data load time: 0.00028, step time: 0.00118
epoch: [17], step: [382/391], batch loss: 2.90455, batch accuracy: 13.28, data load time: 0.00027, step time: 0.00117
validation loss: 3.07258, accuracy: 10.00
epoch: [18], step: [1/391], batch loss: 2.89933, batch accuracy: 13.28, data load time: 0.00032, step time: 0.00128
epoch: [18], step: [11/391], batch loss: 3.11907, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00128
epoch: [18], step: [21/391], batch loss: 3.06687, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00128
epoch: [18], step: [31/391], batch loss: 3.06120, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00128
epoch: [18], step: [41/391], batch loss: 3.00359, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00129
epoch: [18], step: [51/391], batch loss: 2.86154, batch accuracy: 12.50, data load time: 0.00031, step time: 0.00129
epoch: [18], step: [61/391], batch loss: 2.93927, batch accuracy: 14.06, data load time: 0.00030, step time: 0.00128
epoch: [18], step: [71/391], batch loss: 3.11468, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00129
epoch: [18], step: [81/391], batch loss: 3.15331, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00128
epoch: [18], step: [91/391], batch loss: 3.01014, batch accuracy: 13.28, data load time: 0.00031, step time: 0.00129
epoch: [18], step: [101/391], batch loss: 2.95175, batch accuracy: 13.28, data load time: 0.00030, step time: 0.00128
epoch: [18], step: [111/391], batch loss: 3.06170, batch accuracy: 12.50, data load time: 0.38376, step time: 0.00137
epoch: [18], step: [121/391], batch loss: 2.95546, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00130
epoch: [18], step: [131/391], batch loss: 3.12048, batch accuracy: 9.38, data load time: 0.00031, step time: 0.00129
epoch: [18], step: [141/391], batch loss: 3.03938, batch accuracy: 10.94, data load time: 0.00036, step time: 0.00128
epoch: [18], step: [151/391], batch loss: 2.99463, batch accuracy: 8.59, data load time: 0.00031, step time: 0.00129
epoch: [18], step: [161/391], batch loss: 3.14148, batch accuracy: 9.38, data load time: 0.00029, step time: 0.00128
epoch: [18], step: [171/391], batch loss: 3.10235, batch accuracy: 7.81, data load time: 0.00031, step time: 0.00128
epoch: [18], step: [181/391], batch loss: 3.10234, batch accuracy: 12.50, data load time: 0.00041, step time: 0.00128
epoch: [18], step: [191/391], batch loss: 3.09708, batch accuracy: 10.16, data load time: 0.00029, step time: 0.00128
epoch: [18], step: [201/391], batch loss: 3.25075, batch accuracy: 7.81, data load time: 0.00030, step time: 0.00129
epoch: [18], step: [211/391], batch loss: 3.21018, batch accuracy: 6.25, data load time: 0.00041, step time: 0.00128
